level	start	end	color	opacity	title
55	770106	770119	#5bff00	1.0	Message Send Field Space Request total=13 us start=770106 us stop=770119 us
55	777324	777885	#8500ff	1.0	Message Send Instance Response total=561 us start=777324 us stop=777885 us
54	777578	778131	#8500ff	1.0	Message Send Instance Response total=553 us start=777578 us stop=778131 us
25	777750	777859	#ff00d1	1.0	Message Send Instance Manager total=109 us start=777750 us stop=777859 us
24	777824	777834	#0003ff	1.0	Message Send Constraint Response total=10 us start=777824 us stop=777834 us
55	777996	778094	#ff00d1	1.0	Message Send Instance Manager total=98 us start=777996 us stop=778094 us
50	778066	778074	#0003ff	1.0	Message Send Constraint Response total=8 us start=778066 us stop=778074 us
55	779361	779387	#ff7d00	1.0	Message Send Remote Context Request total=26 us start=779361 us stop=779387 us
55	779647	779662	#ff7d00	1.0	Message Send Remote Context Request total=15 us start=779647 us stop=779662 us
55	780771	780784	#005dff	1.0	Message Send Create Top View Response total=13 us start=780771 us stop=780784 us
55	781325	781334	#005dff	1.0	Message Send Create Top View Response total=9 us start=781325 us stop=781334 us
55	781346	781361	#ff00d7	1.0	Message Send Materialized View total=15 us start=781346 us stop=781361 us
55	781443	781445	#b500ff	1.0	Trigger Complete initiated by="init <129> (<-init <49>)" total=2 us start=781443 us stop=781445 us
55	781449	781452	#FFC0CB	1.0	ProfTask <129> total=3 us start=781449 us stop=781452 us
55	781453	781454	#FFC0CB	1.0	ProfTask <129> total=1 us start=781453 us stop=781454 us
55	781956	781968	#ff00d7	1.0	Message Send Materialized View total=12 us start=781956 us stop=781968 us
55	782034	782036	#b500ff	1.0	Trigger Complete initiated by="init <113> (<-init <49>)" total=2 us start=782034 us stop=782036 us
55	782041	782042	#FFC0CB	1.0	ProfTask <113> total=1 us start=782041 us stop=782042 us
55	782043	782044	#FFC0CB	1.0	ProfTask <113> total=1 us start=782043 us stop=782044 us
55	789582	791019	#8500ff	1.0	Message Send Instance Response total=1437 us start=789582 us stop=791019 us
54	790754	792059	#8500ff	1.0	Message Send Instance Response total=1305 us start=790754 us stop=792059 us
53	790864	790976	#ff00d1	1.0	Message Send Instance Manager total=112 us start=790864 us stop=790976 us
52	790939	790950	#0003ff	1.0	Message Send Constraint Response total=11 us start=790939 us stop=790950 us
55	791114	792398	#8500ff	1.0	Message Send Instance Response total=1284 us start=791114 us stop=792398 us
53	791518	792877	#8500ff	1.0	Message Send Instance Response total=1359 us start=791518 us stop=792877 us
52	791927	792031	#ff00d1	1.0	Message Send Instance Manager total=104 us start=791927 us stop=792031 us
51	791999	792009	#0003ff	1.0	Message Send Constraint Response total=10 us start=791999 us stop=792009 us
54	792063	793276	#8500ff	1.0	Message Send Instance Response total=1213 us start=792063 us stop=793276 us
52	792269	792367	#ff00d1	1.0	Message Send Instance Manager total=98 us start=792269 us stop=792367 us
51	792338	792347	#0003ff	1.0	Message Send Constraint Response total=9 us start=792338 us stop=792347 us
55	792522	793751	#8500ff	1.0	Message Send Instance Response total=1229 us start=792522 us stop=793751 us
52	792745	792841	#ff00d1	1.0	Message Send Instance Manager total=96 us start=792745 us stop=792841 us
51	792814	792822	#0003ff	1.0	Message Send Constraint Response total=8 us start=792814 us stop=792822 us
53	793147	793244	#ff00d1	1.0	Message Send Instance Manager total=97 us start=793147 us stop=793244 us
52	793172	794250	#8500ff	1.0	Message Send Instance Response total=1078 us start=793172 us stop=794250 us
51	793216	793224	#0003ff	1.0	Message Send Constraint Response total=8 us start=793216 us stop=793224 us
54	793382	794826	#8500ff	1.0	Message Send Instance Response total=1444 us start=793382 us stop=794826 us
53	793629	793728	#ff00d1	1.0	Message Send Instance Manager total=99 us start=793629 us stop=793728 us
51	793658	795030	#8500ff	1.0	Message Send Instance Response total=1372 us start=793658 us stop=795030 us
50	793700	793708	#0003ff	1.0	Message Send Constraint Response total=8 us start=793700 us stop=793708 us
55	794018	795080	#8500ff	1.0	Message Send Instance Response total=1062 us start=794018 us stop=795080 us
53	794118	794213	#ff00d1	1.0	Message Send Instance Manager total=95 us start=794118 us stop=794213 us
50	794186	794194	#0003ff	1.0	Message Send Constraint Response total=8 us start=794186 us stop=794194 us
53	794277	794794	#ff00d1	1.0	Message Send Instance Manager total=517 us start=794277 us stop=794794 us
52	794766	794775	#0003ff	1.0	Message Send Constraint Response total=9 us start=794766 us stop=794775 us
54	794831	794844	#ff7d00	1.0	Message Send Remote Context Request total=13 us start=794831 us stop=794844 us
54	794848	795719	#8500ff	1.0	Message Send Instance Response total=871 us start=794848 us stop=795719 us
53	794864	795004	#ff00d1	1.0	Message Send Instance Manager total=140 us start=794864 us stop=795004 us
52	794928	795056	#ff00d1	1.0	Message Send Instance Manager total=128 us start=794928 us stop=795056 us
50	794975	794984	#0003ff	1.0	Message Send Constraint Response total=9 us start=794975 us stop=794984 us
53	795034	795040	#0003ff	1.0	Message Send Constraint Response total=6 us start=795034 us stop=795040 us
55	795329	795350	#ff7d00	1.0	Message Send Remote Context Request total=21 us start=795329 us stop=795350 us
55	795590	795696	#ff00d1	1.0	Message Send Instance Manager total=106 us start=795590 us stop=795696 us
53	795654	795667	#ff7d00	1.0	Message Send Remote Context Request total=13 us start=795654 us stop=795667 us
53	795672	795679	#0003ff	1.0	Message Send Constraint Response total=7 us start=795672 us stop=795679 us
55	796353	796374	#ff7d00	1.0	Message Send Remote Context Request total=21 us start=796353 us stop=796374 us
55	796467	796480	#ff7d00	1.0	Message Send Remote Context Request total=13 us start=796467 us stop=796480 us
55	796950	796964	#ff7d00	1.0	Message Send Remote Context Request total=14 us start=796950 us stop=796964 us
55	797168	797179	#005dff	1.0	Message Send Create Top View Response total=11 us start=797168 us stop=797179 us
55	797657	797671	#ff7d00	1.0	Message Send Remote Context Request total=14 us start=797657 us stop=797671 us
55	797675	797685	#005dff	1.0	Message Send Create Top View Response total=10 us start=797675 us stop=797685 us
55	797722	797737	#ff00d7	1.0	Message Send Materialized View total=15 us start=797722 us stop=797737 us
55	797817	797819	#b500ff	1.0	Trigger Complete initiated by="init <145> (<-init <49>)" total=2 us start=797817 us stop=797819 us
55	797823	797825	#FFC0CB	1.0	ProfTask <145> total=2 us start=797823 us stop=797825 us
55	797827	797828	#FFC0CB	1.0	ProfTask <145> total=1 us start=797827 us stop=797828 us
55	797962	797981	#005dff	1.0	Message Send Create Top View Response total=19 us start=797962 us stop=797981 us
55	798012	798024	#ff7d00	1.0	Message Send Remote Context Request total=12 us start=798012 us stop=798024 us
55	798149	798163	#ff7d00	1.0	Message Send Remote Context Request total=14 us start=798149 us stop=798163 us
55	798167	798177	#ff00d7	1.0	Message Send Materialized View total=10 us start=798167 us stop=798177 us
55	798238	798240	#b500ff	1.0	Trigger Complete initiated by="init <177> (<-init <49>)" total=2 us start=798238 us stop=798240 us
55	798244	798246	#FFC0CB	1.0	ProfTask <177> total=2 us start=798244 us stop=798246 us
55	798247	798248	#FFC0CB	1.0	ProfTask <177> total=1 us start=798247 us stop=798248 us
55	798451	798463	#ff00d7	1.0	Message Send Materialized View total=12 us start=798451 us stop=798463 us
55	798531	798533	#b500ff	1.0	Trigger Complete initiated by="init <225> (<-init <49>)" total=2 us start=798531 us stop=798533 us
55	798537	798538	#FFC0CB	1.0	ProfTask <225> total=1 us start=798537 us stop=798538 us
55	798540	798541	#FFC0CB	1.0	ProfTask <225> total=1 us start=798540 us stop=798541 us
55	798699	798710	#005dff	1.0	Message Send Create Top View Response total=11 us start=798699 us stop=798710 us
55	798785	798792	#005dff	1.0	Message Send Create Top View Response total=7 us start=798785 us stop=798792 us
55	798858	798871	#ff7d00	1.0	Message Send Remote Context Request total=13 us start=798858 us stop=798871 us
55	799180	799190	#ff00d7	1.0	Message Send Materialized View total=10 us start=799180 us stop=799190 us
55	799254	799263	#005dff	1.0	Message Send Create Top View Response total=9 us start=799254 us stop=799263 us
55	799266	799267	#b500ff	1.0	Trigger Complete initiated by="init <273> (<-init <49>)" total=1 us start=799266 us stop=799267 us
55	799272	799274	#FFC0CB	1.0	ProfTask <273> total=2 us start=799272 us stop=799274 us
55	799276	799286	#ff00d7	1.0	Message Send Materialized View total=10 us start=799276 us stop=799286 us
55	799340	799341	#FFC0CB	1.0	ProfTask <273> total=1 us start=799340 us stop=799341 us
55	799343	799345	#b500ff	1.0	Trigger Complete initiated by="init <337> (<-init <49>)" total=2 us start=799343 us stop=799345 us
55	799350	799351	#FFC0CB	1.0	ProfTask <337> total=1 us start=799350 us stop=799351 us
55	799352	799352	#FFC0CB	1.0	ProfTask <337> total=0 us start=799352 us stop=799352 us
55	799727	799737	#ff00d7	1.0	Message Send Materialized View total=10 us start=799727 us stop=799737 us
55	799801	799803	#b500ff	1.0	Trigger Complete initiated by="init <305> (<-init <49>)" total=2 us start=799801 us stop=799803 us
55	799808	799809	#FFC0CB	1.0	ProfTask <305> total=1 us start=799808 us stop=799809 us
55	799810	799812	#FFC0CB	1.0	ProfTask <305> total=2 us start=799810 us stop=799812 us
55	799913	799924	#005dff	1.0	Message Send Create Top View Response total=11 us start=799913 us stop=799924 us
55	800301	800310	#005dff	1.0	Message Send Create Top View Response total=9 us start=800301 us stop=800310 us
55	800447	800458	#ff00d7	1.0	Message Send Materialized View total=11 us start=800447 us stop=800458 us
55	800524	800526	#b500ff	1.0	Trigger Complete initiated by="init <321> (<-init <49>)" total=2 us start=800524 us stop=800526 us
55	800531	800532	#FFC0CB	1.0	ProfTask <321> total=1 us start=800531 us stop=800532 us
55	800533	800534	#FFC0CB	1.0	ProfTask <321> total=1 us start=800533 us stop=800534 us
55	800576	800585	#005dff	1.0	Message Send Create Top View Response total=9 us start=800576 us stop=800585 us
55	800756	800766	#ff00d7	1.0	Message Send Materialized View total=10 us start=800756 us stop=800766 us
55	800828	800830	#b500ff	1.0	Trigger Complete initiated by="init <209> (<-init <49>)" total=2 us start=800828 us stop=800830 us
55	800835	800836	#FFC0CB	1.0	ProfTask <209> total=1 us start=800835 us stop=800836 us
55	800837	800838	#FFC0CB	1.0	ProfTask <209> total=1 us start=800837 us stop=800838 us
55	801080	801090	#ff00d7	1.0	Message Send Materialized View total=10 us start=801080 us stop=801090 us
55	801152	801154	#b500ff	1.0	Trigger Complete initiated by="init <257> (<-init <49>)" total=2 us start=801152 us stop=801154 us
55	801159	801160	#FFC0CB	1.0	ProfTask <257> total=1 us start=801159 us stop=801160 us
55	801161	801162	#FFC0CB	1.0	ProfTask <257> total=1 us start=801161 us stop=801162 us
55	801239	801250	#005dff	1.0	Message Send Create Top View Response total=11 us start=801239 us stop=801250 us
55	801796	801807	#ff00d7	1.0	Message Send Materialized View total=11 us start=801796 us stop=801807 us
55	801867	801869	#b500ff	1.0	Trigger Complete initiated by="init <289> (<-init <49>)" total=2 us start=801867 us stop=801869 us
55	801874	801875	#FFC0CB	1.0	ProfTask <289> total=1 us start=801874 us stop=801875 us
55	801877	801877	#FFC0CB	1.0	ProfTask <289> total=0 us start=801877 us stop=801877 us
55	805680	806737	#8500ff	1.0	Message Send Instance Response total=1057 us start=805680 us stop=806737 us
54	806595	806706	#ff00d1	1.0	Message Send Instance Manager total=111 us start=806595 us stop=806706 us
53	806672	806682	#0003ff	1.0	Message Send Constraint Response total=10 us start=806672 us stop=806682 us
55	808544	808559	#ff7d00	1.0	Message Send Remote Context Request total=15 us start=808544 us stop=808559 us
55	809076	809090	#ff7d00	1.0	Message Send Remote Context Request total=14 us start=809076 us stop=809090 us
55	809730	809739	#005dff	1.0	Message Send Create Top View Response total=9 us start=809730 us stop=809739 us
55	809984	809999	#ff00d7	1.0	Message Send Materialized View total=15 us start=809984 us stop=809999 us
55	810071	810073	#b500ff	1.0	Trigger Complete initiated by="init <161> (<-init <49>)" total=2 us start=810071 us stop=810073 us
55	810077	810079	#FFC0CB	1.0	ProfTask <161> total=2 us start=810077 us stop=810079 us
55	810080	810081	#FFC0CB	1.0	ProfTask <161> total=1 us start=810080 us stop=810081 us
55	810193	810215	#005dff	1.0	Message Send Create Top View Response total=22 us start=810193 us stop=810215 us
55	810449	810460	#ff00d7	1.0	Message Send Materialized View total=11 us start=810449 us stop=810460 us
56	810595	810607	#333399	1.0	Deferred Mapping Trigger initiated by="trans <193>" total=12 us start=810595 us stop=810607 us
56	810612	810634	#006fff	1.0	Scheduler initiated by="Operation <0>" total=22 us start=810612 us stop=810634 us
56	810638	810639	#FFC0CB	1.0	ProfTask <241> total=1 us start=810638 us stop=810639 us
56	810640	810647	#FFC0CB	1.0	ProfTask <49> total=7 us start=810640 us stop=810647 us
56	810649	810649	#FFC0CB	1.0	ProfTask <193> total=0 us start=810649 us stop=810649 us
56	810651	811179	#2b00ff	1.0	Task Physical Dependence Analysis initiated by="trans <193>" total=15256 us start=810651 us stop=825907 us (wait for 14724 us)
56	811179	825900	#2b00ff	0.15	Task Physical Dependence Analysis initiated by="trans <193>" total=15256 us start=810651 us stop=825907 us (wait for 14724 us)
56	825900	825903	#2b00ff	0.45	Task Physical Dependence Analysis initiated by="trans <193>" total=15256 us start=810651 us stop=825907 us (wait for 14724 us)
56	825903	825907	#2b00ff	1.0	Task Physical Dependence Analysis initiated by="trans <193>" total=15256 us start=810651 us stop=825907 us (wait for 14724 us)
55	811182	811615	#ff0077	1.0	Deferred Slice initiated by="trans <609> (<-trans <193>)" total=12893 us start=811182 us stop=824075 us (wait for 12351 us)
55	811615	822717	#ff0077	0.15	Deferred Slice initiated by="trans <609> (<-trans <193>)" total=12893 us start=811182 us stop=824075 us (wait for 12351 us)
55	822717	822748	#ff0077	0.45	Deferred Slice initiated by="trans <609> (<-trans <193>)" total=12893 us start=811182 us stop=824075 us (wait for 12351 us)
55	822748	822789	#ff0077	1.0	Deferred Slice initiated by="trans <609> (<-trans <193>)" total=12893 us start=811182 us stop=824075 us (wait for 12351 us)
55	822789	824002	#ff0077	0.15	Deferred Slice initiated by="trans <609> (<-trans <193>)" total=12893 us start=811182 us stop=824075 us (wait for 12351 us)
55	824002	824007	#ff0077	0.45	Deferred Slice initiated by="trans <609> (<-trans <193>)" total=12893 us start=811182 us stop=824075 us (wait for 12351 us)
55	824007	824075	#ff0077	1.0	Deferred Slice initiated by="trans <609> (<-trans <193>)" total=12893 us start=811182 us stop=824075 us (wait for 12351 us)
54	811395	822762	#ff7700	1.0	Mapper Call map_task for Task Operation <865> (<-trans <609> (<-trans <193>)) total=11367 us start=811395 us stop=822762 us
53	811619	818289	#ff0077	1.0	Deferred Slice initiated by="trans <625> (<-trans <193>)" total=6670 us start=811619 us stop=818289 us
52	811682	811831	#ff7700	1.0	Mapper Call map_task for trans <881> (<-trans <625> (<-trans <193>)) total=149 us start=811682 us stop=811831 us
53	818299	818469	#ff0077	1.0	Deferred Slice initiated by="trans <641> (<-trans <193>)" total=6516 us start=818299 us stop=824815 us (wait for 6251 us)
53	818469	823206	#ff0077	0.15	Deferred Slice initiated by="trans <641> (<-trans <193>)" total=6516 us start=818299 us stop=824815 us (wait for 6251 us)
53	823206	823221	#ff0077	0.45	Deferred Slice initiated by="trans <641> (<-trans <193>)" total=6516 us start=818299 us stop=824815 us (wait for 6251 us)
53	823221	823254	#ff0077	1.0	Deferred Slice initiated by="trans <641> (<-trans <193>)" total=6516 us start=818299 us stop=824815 us (wait for 6251 us)
53	823254	824748	#ff0077	0.15	Deferred Slice initiated by="trans <641> (<-trans <193>)" total=6516 us start=818299 us stop=824815 us (wait for 6251 us)
53	824748	824753	#ff0077	0.45	Deferred Slice initiated by="trans <641> (<-trans <193>)" total=6516 us start=818299 us stop=824815 us (wait for 6251 us)
53	824753	824815	#ff0077	1.0	Deferred Slice initiated by="trans <641> (<-trans <193>)" total=6516 us start=818299 us stop=824815 us (wait for 6251 us)
52	818361	823233	#ff7700	1.0	Mapper Call map_task for Task Operation <897> (<-trans <641> (<-trans <193>)) total=4872 us start=818361 us stop=823233 us
51	818486	818639	#ff0077	1.0	Deferred Slice initiated by="trans <657> (<-trans <193>)" total=6011 us start=818486 us stop=824497 us (wait for 5773 us)
51	818639	823032	#ff0077	0.15	Deferred Slice initiated by="trans <657> (<-trans <193>)" total=6011 us start=818486 us stop=824497 us (wait for 5773 us)
51	823032	823039	#ff0077	0.45	Deferred Slice initiated by="trans <657> (<-trans <193>)" total=6011 us start=818486 us stop=824497 us (wait for 5773 us)
51	823039	823069	#ff0077	1.0	Deferred Slice initiated by="trans <657> (<-trans <193>)" total=6011 us start=818486 us stop=824497 us (wait for 5773 us)
51	823069	824434	#ff0077	0.15	Deferred Slice initiated by="trans <657> (<-trans <193>)" total=6011 us start=818486 us stop=824497 us (wait for 5773 us)
51	824434	824442	#ff0077	0.45	Deferred Slice initiated by="trans <657> (<-trans <193>)" total=6011 us start=818486 us stop=824497 us (wait for 5773 us)
51	824442	824497	#ff0077	1.0	Deferred Slice initiated by="trans <657> (<-trans <193>)" total=6011 us start=818486 us stop=824497 us (wait for 5773 us)
50	818544	823050	#ff7700	1.0	Mapper Call map_task for Task Operation <913> (<-trans <657> (<-trans <193>)) total=4506 us start=818544 us stop=823050 us
49	818663	818823	#ff0077	1.0	Deferred Slice initiated by="trans <673> (<-trans <193>)" total=6278 us start=818663 us stop=824941 us (wait for 6026 us)
49	818823	823333	#ff0077	0.15	Deferred Slice initiated by="trans <673> (<-trans <193>)" total=6278 us start=818663 us stop=824941 us (wait for 6026 us)
49	823333	823345	#ff0077	0.45	Deferred Slice initiated by="trans <673> (<-trans <193>)" total=6278 us start=818663 us stop=824941 us (wait for 6026 us)
49	823345	823382	#ff0077	1.0	Deferred Slice initiated by="trans <673> (<-trans <193>)" total=6278 us start=818663 us stop=824941 us (wait for 6026 us)
49	823382	824880	#ff0077	0.15	Deferred Slice initiated by="trans <673> (<-trans <193>)" total=6278 us start=818663 us stop=824941 us (wait for 6026 us)
49	824880	824886	#ff0077	0.45	Deferred Slice initiated by="trans <673> (<-trans <193>)" total=6278 us start=818663 us stop=824941 us (wait for 6026 us)
49	824886	824941	#ff0077	1.0	Deferred Slice initiated by="trans <673> (<-trans <193>)" total=6278 us start=818663 us stop=824941 us (wait for 6026 us)
48	818722	823360	#ff7700	1.0	Mapper Call map_task for Task Operation <929> (<-trans <673> (<-trans <193>)) total=4638 us start=818722 us stop=823360 us
47	818844	818996	#ff0077	1.0	Deferred Slice initiated by="trans <689> (<-trans <193>)" total=5532 us start=818844 us stop=824376 us (wait for 5284 us)
47	818996	822985	#ff0077	0.15	Deferred Slice initiated by="trans <689> (<-trans <193>)" total=5532 us start=818844 us stop=824376 us (wait for 5284 us)
47	822985	822998	#ff0077	0.45	Deferred Slice initiated by="trans <689> (<-trans <193>)" total=5532 us start=818844 us stop=824376 us (wait for 5284 us)
47	822998	823032	#ff0077	1.0	Deferred Slice initiated by="trans <689> (<-trans <193>)" total=5532 us start=818844 us stop=824376 us (wait for 5284 us)
47	823032	824309	#ff0077	0.15	Deferred Slice initiated by="trans <689> (<-trans <193>)" total=5532 us start=818844 us stop=824376 us (wait for 5284 us)
47	824309	824314	#ff0077	0.45	Deferred Slice initiated by="trans <689> (<-trans <193>)" total=5532 us start=818844 us stop=824376 us (wait for 5284 us)
47	824314	824376	#ff0077	1.0	Deferred Slice initiated by="trans <689> (<-trans <193>)" total=5532 us start=818844 us stop=824376 us (wait for 5284 us)
46	818899	823011	#ff7700	1.0	Mapper Call map_task for Task Operation <945> (<-trans <689> (<-trans <193>)) total=4112 us start=818899 us stop=823011 us
45	819008	819157	#ff0077	1.0	Deferred Slice initiated by="trans <705> (<-trans <193>)" total=6021 us start=819008 us stop=825029 us (wait for 5783 us)
45	819157	823441	#ff0077	0.15	Deferred Slice initiated by="trans <705> (<-trans <193>)" total=6021 us start=819008 us stop=825029 us (wait for 5783 us)
45	823441	823451	#ff0077	0.45	Deferred Slice initiated by="trans <705> (<-trans <193>)" total=6021 us start=819008 us stop=825029 us (wait for 5783 us)
45	823451	823489	#ff0077	1.0	Deferred Slice initiated by="trans <705> (<-trans <193>)" total=6021 us start=819008 us stop=825029 us (wait for 5783 us)
45	823489	824972	#ff0077	0.15	Deferred Slice initiated by="trans <705> (<-trans <193>)" total=6021 us start=819008 us stop=825029 us (wait for 5783 us)
45	824972	824978	#ff0077	0.45	Deferred Slice initiated by="trans <705> (<-trans <193>)" total=6021 us start=819008 us stop=825029 us (wait for 5783 us)
45	824978	825029	#ff0077	1.0	Deferred Slice initiated by="trans <705> (<-trans <193>)" total=6021 us start=819008 us stop=825029 us (wait for 5783 us)
44	819063	823464	#ff7700	1.0	Mapper Call map_task for Task Operation <961> (<-trans <705> (<-trans <193>)) total=4401 us start=819063 us stop=823464 us
43	819176	819326	#ff0077	1.0	Deferred Slice initiated by="trans <721> (<-trans <193>)" total=5968 us start=819176 us stop=825144 us (wait for 5729 us)
43	819326	823561	#ff0077	0.15	Deferred Slice initiated by="trans <721> (<-trans <193>)" total=5968 us start=819176 us stop=825144 us (wait for 5729 us)
43	823561	823575	#ff0077	0.45	Deferred Slice initiated by="trans <721> (<-trans <193>)" total=5968 us start=819176 us stop=825144 us (wait for 5729 us)
43	823575	823609	#ff0077	1.0	Deferred Slice initiated by="trans <721> (<-trans <193>)" total=5968 us start=819176 us stop=825144 us (wait for 5729 us)
43	823609	825083	#ff0077	0.15	Deferred Slice initiated by="trans <721> (<-trans <193>)" total=5968 us start=819176 us stop=825144 us (wait for 5729 us)
43	825083	825089	#ff0077	0.45	Deferred Slice initiated by="trans <721> (<-trans <193>)" total=5968 us start=819176 us stop=825144 us (wait for 5729 us)
43	825089	825144	#ff0077	1.0	Deferred Slice initiated by="trans <721> (<-trans <193>)" total=5968 us start=819176 us stop=825144 us (wait for 5729 us)
42	819234	823588	#ff7700	1.0	Mapper Call map_task for Task Operation <977> (<-trans <721> (<-trans <193>)) total=4354 us start=819234 us stop=823588 us
41	819342	819489	#ff0077	1.0	Deferred Slice initiated by="trans <737> (<-trans <193>)" total=5876 us start=819342 us stop=825218 us (wait for 5641 us)
41	819489	823703	#ff0077	0.15	Deferred Slice initiated by="trans <737> (<-trans <193>)" total=5876 us start=819342 us stop=825218 us (wait for 5641 us)
41	823703	823713	#ff0077	0.45	Deferred Slice initiated by="trans <737> (<-trans <193>)" total=5876 us start=819342 us stop=825218 us (wait for 5641 us)
41	823713	823749	#ff0077	1.0	Deferred Slice initiated by="trans <737> (<-trans <193>)" total=5876 us start=819342 us stop=825218 us (wait for 5641 us)
41	823749	825160	#ff0077	0.15	Deferred Slice initiated by="trans <737> (<-trans <193>)" total=5876 us start=819342 us stop=825218 us (wait for 5641 us)
41	825160	825166	#ff0077	0.45	Deferred Slice initiated by="trans <737> (<-trans <193>)" total=5876 us start=819342 us stop=825218 us (wait for 5641 us)
41	825166	825218	#ff0077	1.0	Deferred Slice initiated by="trans <737> (<-trans <193>)" total=5876 us start=819342 us stop=825218 us (wait for 5641 us)
40	819398	823725	#ff7700	1.0	Mapper Call map_task for Task Operation <993> (<-trans <737> (<-trans <193>)) total=4327 us start=819398 us stop=823725 us
39	819503	819661	#ff0077	1.0	Deferred Slice initiated by="trans <753> (<-trans <193>)" total=6057 us start=819503 us stop=825560 us (wait for 5811 us)
39	819661	824225	#ff0077	0.15	Deferred Slice initiated by="trans <753> (<-trans <193>)" total=6057 us start=819503 us stop=825560 us (wait for 5811 us)
39	824225	824240	#ff0077	0.45	Deferred Slice initiated by="trans <753> (<-trans <193>)" total=6057 us start=819503 us stop=825560 us (wait for 5811 us)
39	824240	824275	#ff0077	1.0	Deferred Slice initiated by="trans <753> (<-trans <193>)" total=6057 us start=819503 us stop=825560 us (wait for 5811 us)
39	824275	825502	#ff0077	0.15	Deferred Slice initiated by="trans <753> (<-trans <193>)" total=6057 us start=819503 us stop=825560 us (wait for 5811 us)
39	825502	825507	#ff0077	0.45	Deferred Slice initiated by="trans <753> (<-trans <193>)" total=6057 us start=819503 us stop=825560 us (wait for 5811 us)
39	825507	825560	#ff0077	1.0	Deferred Slice initiated by="trans <753> (<-trans <193>)" total=6057 us start=819503 us stop=825560 us (wait for 5811 us)
38	819565	824254	#ff7700	1.0	Mapper Call map_task for Task Operation <1009> (<-trans <753> (<-trans <193>)) total=4689 us start=819565 us stop=824254 us
37	819675	819819	#ff0077	1.0	Deferred Slice initiated by="trans <769> (<-trans <193>)" total=5617 us start=819675 us stop=825292 us (wait for 5384 us)
37	819819	823806	#ff0077	0.15	Deferred Slice initiated by="trans <769> (<-trans <193>)" total=5617 us start=819675 us stop=825292 us (wait for 5384 us)
37	823806	823831	#ff0077	0.45	Deferred Slice initiated by="trans <769> (<-trans <193>)" total=5617 us start=819675 us stop=825292 us (wait for 5384 us)
37	823831	823868	#ff0077	1.0	Deferred Slice initiated by="trans <769> (<-trans <193>)" total=5617 us start=819675 us stop=825292 us (wait for 5384 us)
37	823868	825235	#ff0077	0.15	Deferred Slice initiated by="trans <769> (<-trans <193>)" total=5617 us start=819675 us stop=825292 us (wait for 5384 us)
37	825235	825240	#ff0077	0.45	Deferred Slice initiated by="trans <769> (<-trans <193>)" total=5617 us start=819675 us stop=825292 us (wait for 5384 us)
37	825240	825292	#ff0077	1.0	Deferred Slice initiated by="trans <769> (<-trans <193>)" total=5617 us start=819675 us stop=825292 us (wait for 5384 us)
36	819729	823846	#ff7700	1.0	Mapper Call map_task for Task Operation <1025> (<-trans <769> (<-trans <193>)) total=4117 us start=819729 us stop=823846 us
35	819833	819972	#ff0077	1.0	Deferred Slice initiated by="trans <785> (<-trans <193>)" total=5536 us start=819833 us stop=825369 us (wait for 5315 us)
35	819972	823862	#ff0077	0.15	Deferred Slice initiated by="trans <785> (<-trans <193>)" total=5536 us start=819833 us stop=825369 us (wait for 5315 us)
35	823862	823870	#ff0077	0.45	Deferred Slice initiated by="trans <785> (<-trans <193>)" total=5536 us start=819833 us stop=825369 us (wait for 5315 us)
35	823870	823899	#ff0077	1.0	Deferred Slice initiated by="trans <785> (<-trans <193>)" total=5536 us start=819833 us stop=825369 us (wait for 5315 us)
35	823899	825309	#ff0077	0.15	Deferred Slice initiated by="trans <785> (<-trans <193>)" total=5536 us start=819833 us stop=825369 us (wait for 5315 us)
35	825309	825316	#ff0077	0.45	Deferred Slice initiated by="trans <785> (<-trans <193>)" total=5536 us start=819833 us stop=825369 us (wait for 5315 us)
35	825316	825369	#ff0077	1.0	Deferred Slice initiated by="trans <785> (<-trans <193>)" total=5536 us start=819833 us stop=825369 us (wait for 5315 us)
34	819888	823880	#ff7700	1.0	Mapper Call map_task for Task Operation <1041> (<-trans <785> (<-trans <193>)) total=3992 us start=819888 us stop=823880 us
33	819992	820133	#ff0077	1.0	Deferred Slice initiated by="trans <801> (<-trans <193>)" total=5901 us start=819992 us stop=825893 us (wait for 5596 us)
33	820133	824782	#ff0077	0.15	Deferred Slice initiated by="trans <801> (<-trans <193>)" total=5901 us start=819992 us stop=825893 us (wait for 5596 us)
33	824782	824824	#ff0077	0.45	Deferred Slice initiated by="trans <801> (<-trans <193>)" total=5901 us start=819992 us stop=825893 us (wait for 5596 us)
33	824824	824860	#ff0077	1.0	Deferred Slice initiated by="trans <801> (<-trans <193>)" total=5901 us start=819992 us stop=825893 us (wait for 5596 us)
33	824860	825758	#ff0077	0.15	Deferred Slice initiated by="trans <801> (<-trans <193>)" total=5901 us start=819992 us stop=825893 us (wait for 5596 us)
33	825758	825765	#ff0077	0.45	Deferred Slice initiated by="trans <801> (<-trans <193>)" total=5901 us start=819992 us stop=825893 us (wait for 5596 us)
33	825765	825893	#ff0077	1.0	Deferred Slice initiated by="trans <801> (<-trans <193>)" total=5901 us start=819992 us stop=825893 us (wait for 5596 us)
32	820048	824840	#ff7700	1.0	Mapper Call map_task for Task Operation <1057> (<-trans <801> (<-trans <193>)) total=4792 us start=820048 us stop=824840 us
