level	start	end	color	opacity	title
4	852578	852581	#0081ff	1.0	Message Distributed Resource Update total=3 us start=852578 us stop=852581 us
4	852585	852588	#07ff00	1.0	Message Distributed Valid Update total=3 us start=852585 us stop=852588 us
4	852592	852595	#0081ff	1.0	Message Distributed Resource Update total=3 us start=852592 us stop=852595 us
4	852598	852600	#07ff00	1.0	Message Distributed Valid Update total=2 us start=852598 us stop=852600 us
4	852603	852606	#0081ff	1.0	Message Distributed Resource Update total=3 us start=852603 us stop=852606 us
4	852609	852612	#07ff00	1.0	Message Distributed Valid Update total=3 us start=852609 us stop=852612 us
4	852616	852618	#0081ff	1.0	Message Distributed Resource Update total=2 us start=852616 us stop=852618 us
4	852622	852625	#07ff00	1.0	Message Distributed Valid Update total=3 us start=852622 us stop=852625 us
4	852628	852630	#0081ff	1.0	Message Distributed Resource Update total=2 us start=852628 us stop=852630 us
4	852633	852635	#07ff00	1.0	Message Distributed Valid Update total=2 us start=852633 us stop=852635 us
4	852637	852640	#0081ff	1.0	Message Distributed Resource Update total=3 us start=852637 us stop=852640 us
4	852642	852646	#07ff00	1.0	Message Distributed Valid Update total=4 us start=852642 us stop=852646 us
4	852650	852653	#0081ff	1.0	Message Distributed Resource Update total=3 us start=852650 us stop=852653 us
4	852657	852659	#07ff00	1.0	Message Distributed Valid Update total=2 us start=852657 us stop=852659 us
4	852662	852665	#0081ff	1.0	Message Distributed Resource Update total=3 us start=852662 us stop=852665 us
4	852668	852671	#07ff00	1.0	Message Distributed Valid Update total=3 us start=852668 us stop=852671 us
4	852673	852677	#0081ff	1.0	Message Distributed Resource Update total=4 us start=852673 us stop=852677 us
4	852681	852683	#07ff00	1.0	Message Distributed Valid Update total=2 us start=852681 us stop=852683 us
4	852689	852690	#07ff00	1.0	Message Distributed Valid Update total=1 us start=852689 us stop=852690 us
4	852692	852693	#fffb00	1.0	Message Distributed GC Update total=1 us start=852692 us stop=852693 us
4	852696	852699	#0081ff	1.0	Message Distributed Resource Update total=3 us start=852696 us stop=852699 us
4	852703	852706	#07ff00	1.0	Message Distributed Valid Update total=3 us start=852703 us stop=852706 us
4	852710	852713	#0081ff	1.0	Message Distributed Resource Update total=3 us start=852710 us stop=852713 us
4	852716	852719	#07ff00	1.0	Message Distributed Valid Update total=3 us start=852716 us stop=852719 us
4	852723	852725	#0081ff	1.0	Message Distributed Resource Update total=2 us start=852723 us stop=852725 us
4	852728	852731	#07ff00	1.0	Message Distributed Valid Update total=3 us start=852728 us stop=852731 us
4	852735	852738	#0081ff	1.0	Message Distributed Resource Update total=3 us start=852735 us stop=852738 us
4	852742	852745	#07ff00	1.0	Message Distributed Valid Update total=3 us start=852742 us stop=852745 us
4	852749	852751	#0081ff	1.0	Message Distributed Resource Update total=2 us start=852749 us stop=852751 us
4	852755	852759	#07ff00	1.0	Message Distributed Valid Update total=4 us start=852755 us stop=852759 us
4	852763	852765	#0081ff	1.0	Message Distributed Resource Update total=2 us start=852763 us stop=852765 us
4	852769	852772	#07ff00	1.0	Message Distributed Valid Update total=3 us start=852769 us stop=852772 us
4	852776	852779	#0081ff	1.0	Message Distributed Resource Update total=3 us start=852776 us stop=852779 us
4	852782	852786	#07ff00	1.0	Message Distributed Valid Update total=4 us start=852782 us stop=852786 us
4	852791	852794	#0081ff	1.0	Message Distributed Resource Update total=3 us start=852791 us stop=852794 us
4	852796	852799	#07ff00	1.0	Message Distributed Valid Update total=3 us start=852796 us stop=852799 us
4	852803	852806	#0081ff	1.0	Message Distributed Resource Update total=3 us start=852803 us stop=852806 us
4	852810	852813	#07ff00	1.0	Message Distributed Valid Update total=3 us start=852810 us stop=852813 us
4	852817	852820	#0081ff	1.0	Message Distributed Resource Update total=3 us start=852817 us stop=852820 us
4	852822	852826	#07ff00	1.0	Message Distributed Valid Update total=4 us start=852822 us stop=852826 us
4	852829	852832	#0081ff	1.0	Message Distributed Resource Update total=3 us start=852829 us stop=852832 us
4	852835	852838	#07ff00	1.0	Message Distributed Valid Update total=3 us start=852835 us stop=852838 us
4	852842	852845	#0081ff	1.0	Message Distributed Resource Update total=3 us start=852842 us stop=852845 us
4	852849	852851	#07ff00	1.0	Message Distributed Valid Update total=2 us start=852849 us stop=852851 us
4	852854	852857	#0081ff	1.0	Message Distributed Resource Update total=3 us start=852854 us stop=852857 us
4	852862	852865	#07ff00	1.0	Message Distributed Valid Update total=3 us start=852862 us stop=852865 us
4	852867	852871	#0081ff	1.0	Message Distributed Resource Update total=4 us start=852867 us stop=852871 us
4	852875	852877	#07ff00	1.0	Message Distributed Valid Update total=2 us start=852875 us stop=852877 us
4	852880	852883	#0081ff	1.0	Message Distributed Resource Update total=3 us start=852880 us stop=852883 us
4	852888	852891	#07ff00	1.0	Message Distributed Valid Update total=3 us start=852888 us stop=852891 us
4	852893	852901	#0081ff	1.0	Message Distributed Resource Update total=8 us start=852893 us stop=852901 us
4	853193	853844	#fffb00	1.0	Message Distributed GC Update total=651 us start=853193 us stop=853844 us
4	853852	853867	#fffb00	1.0	Message Distributed GC Update total=15 us start=853852 us stop=853867 us
4	853870	853872	#ff00e9	1.0	Deferred Recycle initiated by="Operation <0>" total=2 us start=853870 us stop=853872 us
4	853878	853880	#FFC0CB	1.0	ProfTask total=2 us start=853878 us stop=853880 us
4	853901	853903	#ff00e9	1.0	Deferred Recycle initiated by="Operation <0>" total=2 us start=853901 us stop=853903 us
4	853909	853910	#FFC0CB	1.0	ProfTask total=1 us start=853909 us stop=853910 us
4	855730	855735	#8bff00	1.0	Message Send Shutdown Response total=5 us start=855730 us stop=855735 us
4	855778	855799	#00ffed	1.0	Message Send Shutdown Notification total=21 us start=855778 us stop=855799 us
4	855811	855813	#8bff00	1.0	Message Send Shutdown Response total=2 us start=855811 us stop=855813 us
4	855818	855819	#8bff00	1.0	Message Send Shutdown Response total=1 us start=855818 us stop=855819 us
4	855927	855928	#8bff00	1.0	Message Send Shutdown Response total=1 us start=855927 us stop=855928 us
4	855933	855934	#8bff00	1.0	Message Send Shutdown Response total=1 us start=855933 us stop=855934 us
4	855970	855971	#8bff00	1.0	Message Send Shutdown Response total=1 us start=855970 us stop=855971 us
4	856059	856060	#8bff00	1.0	Message Send Shutdown Response total=1 us start=856059 us stop=856060 us
4	856107	856108	#8bff00	1.0	Message Send Shutdown Response total=1 us start=856107 us stop=856108 us
4	856144	856145	#8bff00	1.0	Message Send Shutdown Response total=1 us start=856144 us stop=856145 us
4	856152	856163	#00ffed	1.0	Message Send Shutdown Notification total=11 us start=856152 us stop=856163 us
4	856188	856199	#00ffed	1.0	Message Send Shutdown Notification total=11 us start=856188 us stop=856199 us
4	856226	856227	#8bff00	1.0	Message Send Shutdown Response total=1 us start=856226 us stop=856227 us
4	856241	856242	#8bff00	1.0	Message Send Shutdown Response total=1 us start=856241 us stop=856242 us
4	856266	856267	#8bff00	1.0	Message Send Shutdown Response total=1 us start=856266 us stop=856267 us
4	856500	856501	#8bff00	1.0	Message Send Shutdown Response total=1 us start=856500 us stop=856501 us
4	856589	856590	#8bff00	1.0	Message Send Shutdown Response total=1 us start=856589 us stop=856590 us
4	856611	856618	#8bff00	1.0	Message Send Shutdown Response total=7 us start=856611 us stop=856618 us
4	856972	856973	#8bff00	1.0	Message Send Shutdown Response total=1 us start=856972 us stop=856973 us
4	856992	856993	#8bff00	1.0	Message Send Shutdown Response total=1 us start=856992 us stop=856993 us
4	857022	857023	#8bff00	1.0	Message Send Shutdown Response total=1 us start=857022 us stop=857023 us
4	857054	857055	#8bff00	1.0	Message Send Shutdown Response total=1 us start=857054 us stop=857055 us
4	857072	857073	#8bff00	1.0	Message Send Shutdown Response total=1 us start=857072 us stop=857073 us
4	857079	857080	#8bff00	1.0	Message Send Shutdown Response total=1 us start=857079 us stop=857080 us
4	857083	857084	#8bff00	1.0	Message Send Shutdown Response total=1 us start=857083 us stop=857084 us
4	857099	857100	#8bff00	1.0	Message Send Shutdown Response total=1 us start=857099 us stop=857100 us
4	857104	857105	#8bff00	1.0	Message Send Shutdown Response total=1 us start=857104 us stop=857105 us
4	857112	857113	#8bff00	1.0	Message Send Shutdown Response total=1 us start=857112 us stop=857113 us
4	857130	857131	#8bff00	1.0	Message Send Shutdown Response total=1 us start=857130 us stop=857131 us
4	857144	857145	#8bff00	1.0	Message Send Shutdown Response total=1 us start=857144 us stop=857145 us
4	857150	857151	#8bff00	1.0	Message Send Shutdown Response total=1 us start=857150 us stop=857151 us
4	857176	857177	#8bff00	1.0	Message Send Shutdown Response total=1 us start=857176 us stop=857177 us
4	857181	857242	#8bff00	1.0	Message Send Shutdown Response total=61 us start=857181 us stop=857242 us
6	334853	360747	#0015ff	1.0	Mapper Call select_task_options total=25894 us start=334853 us stop=360747 us
6	411598	415326	#dfff00	1.0	main <16> total=3728 us start=411598 us stop=415326 us
6	558503	573829	#00f9ff	1.0	structured_partition <64> total=15326 us start=558503 us stop=573829 us
6	645744	718681	#7f00ff	1.0	init <112> (<-init <96> (<-init <81> (<-init <49>))) total=72937 us start=645744 us stop=718681 us
6	720103	766720	#ff1100	1.0	trans <144> (<-trans <128> (<-trans <609> (<-trans <337>))) total=46617 us start=720103 us stop=766720 us
45	436220	451881	#00b1ff	1.0	Message Task Message total=15661 us start=436220 us stop=451881 us
44	446178	450319	#00c3ff	1.0	Message Send Remote Context Response total=4141 us start=446178 us stop=450319 us
45	452344	453507	#006fff	1.0	Scheduler initiated by="Operation <0>" total=1163 us start=452344 us stop=453507 us
44	453034	453431	#ff8300	1.0	Mapper Call select_tasks_to_map total=397 us start=453034 us stop=453431 us
45	453525	453554	#003fff	1.0	State Analaysis initiated by="test <1>" total=29 us start=453525 us stop=453554 us
45	453586	453634	#FFC0CB	1.0	ProfTask total=48 us start=453586 us stop=453634 us
45	453642	454043	#2b00ff	1.0	Task Physical Dependence Analysis initiated by="test <1>" total=401 us start=453642 us stop=454043 us
44	453716	453935	#00ff51	1.0	Mapper Call configure_context total=219 us start=453716 us stop=453935 us
45	454052	454053	#FFC0CB	1.0	ProfTask <1> total=1 us start=454052 us stop=454053 us
45	454054	454055	#FFC0CB	1.0	ProfTask <1> total=1 us start=454054 us stop=454055 us
45	454080	454110	#ff00e3	1.0	Decrement Pending Task initiated by="test <1>" total=30 us start=454080 us stop=454110 us
45	454138	454139	#FFC0CB	1.0	ProfTask <1> total=1 us start=454138 us stop=454139 us
45	530473	530617	#0093ff	1.0	Logical Dependence Analysis initiated by="Task Operation <33>" total=144 us start=530473 us stop=530617 us
45	530624	530640	#006fff	1.0	Scheduler initiated by="Operation <0>" total=16 us start=530624 us stop=530640 us
45	530644	530645	#FFC0CB	1.0	ProfTask <33> total=1 us start=530644 us stop=530645 us
45	530647	537379	#2b00ff	1.0	Task Physical Dependence Analysis initiated by="Task Operation <33>" total=6732 us start=530647 us stop=537379 us
44	530757	533454	#ff7700	1.0	Mapper Call map_task for Task Operation <33> total=2697 us start=530757 us stop=533454 us
45	537387	537389	#FFC0CB	1.0	ProfTask total=2 us start=537387 us stop=537389 us
45	537391	537391	#FFC0CB	1.0	ProfTask <33> total=0 us start=537391 us stop=537391 us
45	538794	539443	#ff7d00	1.0	Message Send Remote Context Request total=649 us start=538794 us stop=539443 us
45	540741	540813	#f1ff00	1.0	Message Send Top Level Region Request total=72 us start=540741 us stop=540813 us
45	542058	542163	#00ffcf	1.0	Message Send Index Space Request total=105 us start=542058 us stop=542163 us
45	552894	552966	#5bff00	1.0	Message Send Field Space Request total=72 us start=552894 us stop=552966 us
45	566324	566835	#a9ff00	1.0	Message Send Index Partition Notification total=511 us start=566324 us stop=566835 us
45	573659	574312	#fdff00	1.0	Message Send Logical Partition Semantic Info total=653 us start=573659 us stop=574312 us
45	574319	574347	#19ff00	1.0	Message Individual Remote Mapped total=28 us start=574319 us stop=574347 us
45	574353	577322	#ffef00	1.0	Message Individual Remote Complete total=2969 us start=574353 us stop=577322 us
45	577330	577569	#0087ff	1.0	Message Individual Remote Commit total=239 us start=577330 us stop=577569 us
45	577575	577583	#ff9500	1.0	Message Send Index Partition Child Response total=8 us start=577575 us stop=577583 us
45	578343	578429	#0057ff	1.0	Message Send Index Partition Node total=86 us start=578343 us stop=578429 us
45	578548	578816	#ff6b00	1.0	Message Index Partition Destruction total=268 us start=578548 us stop=578816 us
44	578816	578834	#ff0059	1.0	Message Send Index Space Node total=18 us start=578816 us stop=578834 us
45	578841	579297	#ffdd00	1.0	Message Index Space Destruction total=456 us start=578841 us stop=579297 us
45	579298	579305	#97ff00	1.0	Message Send Index Space Return total=7 us start=579298 us stop=579305 us
45	579371	579375	#ff9500	1.0	Message Send Index Partition Child Response total=4 us start=579371 us stop=579375 us
45	579428	579434	#ff0059	1.0	Message Send Index Space Node total=6 us start=579428 us stop=579434 us
45	579439	579440	#ffdd00	1.0	Message Index Space Destruction total=1 us start=579439 us stop=579440 us
45	579441	579443	#97ff00	1.0	Message Send Index Space Return total=2 us start=579441 us stop=579443 us
45	579497	579500	#ff9500	1.0	Message Send Index Partition Child Response total=3 us start=579497 us stop=579500 us
45	579549	579554	#ff0059	1.0	Message Send Index Space Node total=5 us start=579549 us stop=579554 us
45	579557	579559	#ffdd00	1.0	Message Index Space Destruction total=2 us start=579557 us stop=579559 us
44	579559	579562	#97ff00	1.0	Message Send Index Space Return total=3 us start=579559 us stop=579562 us
45	579615	579619	#ff9500	1.0	Message Send Index Partition Child Response total=4 us start=579615 us stop=579619 us
45	579668	579672	#ff0059	1.0	Message Send Index Space Node total=4 us start=579668 us stop=579672 us
45	579677	579679	#ffdd00	1.0	Message Index Space Destruction total=2 us start=579677 us stop=579679 us
44	579679	579682	#97ff00	1.0	Message Send Index Space Return total=3 us start=579679 us stop=579682 us
45	579732	579735	#ff9500	1.0	Message Send Index Partition Child Response total=3 us start=579732 us stop=579735 us
45	579786	579791	#ff0059	1.0	Message Send Index Space Node total=5 us start=579786 us stop=579791 us
45	579795	579797	#ffdd00	1.0	Message Index Space Destruction total=2 us start=579795 us stop=579797 us
44	579797	579800	#97ff00	1.0	Message Send Index Space Return total=3 us start=579797 us stop=579800 us
45	579852	579856	#ff9500	1.0	Message Send Index Partition Child Response total=4 us start=579852 us stop=579856 us
